speaker,age,gender,speech_style,onbin,adjacent,traditional,neutralized,wFreq,mFreq,wpFreq,mpFreq,wpfp,wpbp,mpfp,mpbp
KSJ051,4,0,0.328,0,1,0,0,0,0,0,0,,,,
KSJ051,4,0,0.328,1,1,1,0,2.12,2.25,0.48,0.6,-3.82,-9.55,-3.7,-9.72
KSJ051,4,0,0.328,0,1,0,0,0.78,0.78,0,0,-1.23,-4.7,-1.28,-4.69
KSJ051,4,0,0.328,0,1,0,0,2.98,2.98,0,0,-3.48,-3.56,-3.51,-3.54
KSJ051,4,0,0.328,0,0,1,0,1.85,3.77,0,1.96,-2.52,-4.21,-3.81,-24.58
KSJ051,4,0,0.328,0,0,0,0,2.38,3.77,0,0,-3.05,-1.59,-4.39,-1.58
KSJ051,4,0,0.328,0,1,0,0,2.35,2.35,0,0,-2.41,-3.46,-2.44,-3.46
KSJ051,4,0,0.328,0,1,0,0,0.48,0.48,0,0,-0.93,-4.64,-0.91,-4.63
KSJ051,4,0,0.328,0,1,0,0,1.28,1.28,0,0,,,,
KSJ051,4,0,0.328,1,1,1,0,3.45,3.45,2.21,2.21,-2.29,-3.97,-3.39,-46.97
KSJ051,4,0,0.328,0,1,0,0,3.45,3.45,1.99,1.99,-1.51,-1.77,-5.03,-17.51
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ051,4,0,0.328,0,1,0,0,1.28,1.28,0,0,-1.86,-4.64,-1.85,-4.63
KSJ051,4,0,0.328,0,1,0,0,1.28,1.28,0,0,-1.86,-4.72,-1.85,-4.71
KSJ051,4,0,0.328,0,1,0,0,3.45,3.45,2.05,2.05,-1.4,-2.07,-4.91,-22.08
KSJ051,4,0,0.328,0,1,0,0,1.11,1.11,0,0,-1.68,-3.65,-1.66,-3.63
KSJ051,4,0,0.328,0,1,0,0,2.41,2.41,0,0,,,,
KSJ051,4,0,0.328,0,1,0,0,2.98,2.98,1.73,1.73,-1.1,-2.27,-1.15,-17.21
KSJ051,4,0,0.328,0,1,0,0,2.98,2.98,1.73,1.73,-1.1,-2.27,-1.15,-17.21
KSJ051,4,0,0.328,0,0,0,0,0.3,3.77,0,0.48,-1.05,-2.36,-3.62,-1.77
KSJ051,4,0,0.328,0,1,0,0,1.64,1.64,0,0,-2.03,-3.96,-2.06,-3.94
KSJ051,4,0,0.328,0,0,0,0,2.36,3.77,0,0.9,-2.46,-3.07,-2.88,-2.08
KSJ051,4,0,0.328,0,0,0,0,1.69,3.77,0.7,2.93,,,,
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,1.26,1.26,-2.47,-2.36,-2.54,-4.92
KSJ051,4,0,0.328,0,1,0,0,1.48,1.48,0,0,-1.97,-4.31,-2.02,-4.29
KSJ051,4,0,0.328,0,1,1,0,3.12,3.12,1.18,1.18,-4.12,-8.3,-13.14,-19.05
KSJ051,4,0,0.328,0,1,1,0,2.17,2.17,0.3,0.3,-2.52,-3.77,-1.88,-3.49
KSJ051,4,0,0.328,1,1,1,1,3.69,3.7,1.92,1.92,-3.32,-5.28,-10.05,-34
KSJ051,4,0,0.328,0,0,0,0,0,2.69,0,1.38,-0.45,-4.24,-1.22,-6.38
KSJ051,4,0,0.328,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KSJ051,4,0,0.328,0,0,0,0,2.61,3.77,0,0,-3.13,-3.8,-4.39,-3.78
KSJ051,4,0,0.328,1,1,1,0,3.12,3.12,1.49,1.49,-4.31,-11.01,-4.34,-11.64
KSJ051,4,0,0.328,0,0,0,0,1.85,3.77,0.9,2.18,-0.87,-3.07,-3.26,-25.01
KSJ051,4,0,0.328,1,0,1,0,2.19,2.97,1.26,2.58,-4.77,-10.79,-2.08,-173.97
KSJ051,4,0,0.328,0,1,0,0,2.83,2.83,0,0,-3.36,-2.84,-3.36,-2.84
KSJ051,4,0,0.328,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KSJ051,4,0,0.328,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KSJ051,4,0,0.328,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ051,4,0,0.328,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ051,4,0,0.328,0,1,0,0,2.58,2.65,1.41,1.54,,,,
KSJ051,4,0,0.328,0,0,0,0,2.38,3.77,0.6,2.3,-1.99,-3.18,-2.97,-20.98
KSJ051,4,0,0.328,0,1,0,0,2.98,2.98,1.73,1.73,-1.1,-2.27,-1.15,-17.21
KSJ051,4,0,0.328,0,1,0,0,2.32,2.32,0.3,0.3,-2.32,-3.17,-2.35,-3.49
KSJ051,4,0,0.328,0,1,0,0,2.32,2.32,0,0,-2.82,-1.29,-2.83,-1.28
KSJ051,4,0,0.328,0,1,0,0,1.62,1.67,0.3,0.3,-1.2,-2.74,-1.24,-2.75
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ051,4,0,0.328,0,0,0,0,0,2.65,0,0.85,-0.45,-3.67,-1.75,-4.3
KSJ051,4,0,0.328,0,1,0,0,0.95,0.95,0,0,,,,
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ051,4,0,0.328,0,0,0,0,0.7,3.77,0,2.78,-1.15,-4.74,-6.84,-50.99
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ051,4,0,0.328,0,1,0,0,1.9,1.9,0,0,-2.61,-4.11,-2.6,-4.09
KSJ051,4,0,0.328,0,1,0,0,0.85,0.85,0,0,-1.45,-4.31,-1.43,-4.29
KSJ051,4,0,0.328,0,1,0,0,2.54,2.65,1.04,1.08,-3.3,-6.22,-3.5,-10.86
KSJ051,4,0,0.328,1,1,1,1,3.45,3.45,1.26,1.26,-4.04,-6.54,-4.07,-9.39
KSJ051,4,0,0.328,0,0,0,0,1.28,3.77,0.6,2.78,-0.86,-3.8,-6.84,-50.99
KSJ051,4,0,0.328,0,1,0,0,1.78,2.9,0.7,1.89,-0.87,-3.38,-1,-6.3
KSJ051,4,0,0.328,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ051,4,0,0.328,0,0,1,0,0,2.65,0,0.95,-0.45,-4.21,-7.19,-13.29
KSJ051,4,0,0.328,0,0,0,0,1.72,3.77,0.3,2.32,-1.56,-3.53,-3.78,-5.88
KSJ051,4,0,0.328,0,1,0,0,0.95,0.95,0.6,0.6,-0.43,-3.18,-0.46,-3.88
KSJ051,4,0,0.328,0,1,0,0,0.95,0.95,0,0,-1.51,-4.33,-1.51,-4.33
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ051,4,0,0.328,0,1,0,0,0,0,0,0,,,,
KSJ051,4,0,0.328,0,1,0,0,2.54,2.65,1.48,1.48,-2.1,-5.13,-2.31,-10.47
KSJ051,4,0,0.328,0,1,0,0,1.81,2.48,1.11,1.41,-0.75,-3.02,-0.99,-5.14
KSJ051,4,0,0.328,0,1,1,0,0.7,0.7,0,0,-1.29,-5.03,-1.28,-5.01
KSJ051,4,0,0.328,0,1,0,0,2.24,2.26,1.34,1.34,-0.91,-2.39,-3.72,-10.24
KSJ051,4,0,0.328,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KSJ051,4,0,0.328,0,0,0,0,2.61,3.77,1,2.3,-5.14,-10.31,-2.97,-20.98
KSJ051,4,0,0.328,0,1,0,0,0.95,0.95,0,0,-0.71,-2.28,-0.75,-2.77
KSJ051,4,0,0.328,0,1,0,0,0.95,0.95,0,0,-1.49,-3.77,-1.51,-3.75
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,1.91,1.91,-1.63,-2.03,-1.69,-34.45
KSJ051,4,0,0.328,0,1,0,0,1.36,1.36,0.48,0.48,,,,
KSJ051,4,0,0.328,0,1,0,0,3.45,3.45,1.87,1.87,-1.57,-2.39,-1.59,-23.07
KSJ051,4,0,0.328,0,1,0,0,2.98,2.98,0,0,-3.48,-3.64,-3.51,-3.62
KSJ051,4,0,0.328,0,0,0,0,0.3,3.77,0,1.38,-1.15,-2.98,-5.43,-4.48
KSJ051,4,0,0.328,0,1,0,0,3.45,3.45,1.91,1.91,-4.51,-6.98,-4.51,-32.83
KSJ051,4,0,0.328,0,1,0,0,2.15,2.15,0,0,-2.68,-2.34,-2.69,-2.32
KSJ051,4,0,0.328,0,0,0,0,0,1.92,0,1.04,-0.45,-4.74,-0.96,-5.87
KSJ051,4,0,0.328,0,0,0,0,0,2.69,0,1.74,,,,
KSJ051,4,0,0.328,0,1,0,0,3.12,3.12,0,0,-3.65,-2.96,-3.66,-2.94
KSJ051,4,0,0.328,0,0,0,0,0.6,3.77,0.48,2.78,-0.52,-3.96,-6.84,-50.99
KSJ051,4,0,0.328,0,1,0,0,1.74,1.74,0.78,0.78,-1.11,-2.55,-1.11,-2.54
KSJ051,4,0,0.328,0,1,1,0,3.45,3.45,1.62,1.62,-3.96,-6.9,-15.66,-26.75
KSJ051,4,0,0.328,0,0,0,0,0.3,3.77,0,2.93,,,,
KSJ051,4,0,0.328,1,0,1,1,1.49,2.97,0,0.95,-0.75,-3.28,-5.49,-5.02
KSJ051,4,0,0.328,0,0,0,0,2.27,3.77,0.48,2.25,-1.94,-3.87,-11.28,-37.51
KSJ051,4,0,0.328,0,1,0,0,2.98,2.98,0,0,-3.48,-2.48,-3.51,-2.46
KSJ051,4,0,0.328,0,1,0,0,0.9,0.9,0,0,,,,
KSJ051,4,0,0.328,0,1,1,1,1.43,1.43,0.7,0.7,-0.8,-3.54,-0.81,-4.34
KSJ051,4,0,0.328,0,1,0,0,2.54,2.65,1.49,1.62,,,,
KSJ051,4,0,0.328,0,1,1,0,1.2,1.2,0,0,-1.83,-3.77,-1.83,-3.75
KSJ051,4,0,0.328,0,1,0,0,2.12,2.25,0.6,0.6,-1.48,-2.72,-1.48,-2.72
KSJ051,4,0,0.328,0,1,0,0,2.12,2.25,1.32,1.43,,,,
KSJ051,4,0,0.328,0,1,0,0,1.64,1.64,0.6,0.6,,,,
KSJ051,4,0,0.328,0,1,0,0,3.45,3.45,1.99,1.99,-1.51,-1.77,-5.03,-17.51
KSJ051,4,0,0.328,0,1,1,0,1.2,1.2,0,0,-1.33,-3.71,-1.34,-4.03
KSJ051,4,0,0.328,0,1,0,0,1.08,1.08,0,0,-1.59,-1.35,-1.61,-1.33
KSJ051,4,0,0.328,0,0,0,0,0.78,2.69,0.48,1.51,-0.75,-3.46,-1.07,-8.96
KSJ051,4,0,0.328,0,1,0,0,1.32,1.32,0,0,-1.86,-4.33,-1.86,-4.33
KSJ051,4,0,0.328,0,1,1,1,0.85,0.85,0,0,-0.63,-3.93,-0.75,-3.92
KSJ051,4,0,0.328,0,1,0,0,2.73,2.74,1.49,1.49,-3.34,-7.59,-1.3,-7.86
KSJ051,4,0,0.328,0,1,0,0,0.95,0.95,0,0,-1.49,-2.04,-1.51,-2.02
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,1.91,1.91,-1.75,-7.74,-1.75,-7.74
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,1.91,1.91,-1.75,-7.74,-1.75,-7.74
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ051,4,0,0.328,0,1,1,0,2.24,2.26,0.48,0.48,-4.21,-7.93,-4.22,-7.9
KSJ051,4,0,0.328,0,1,0,0,2.73,2.74,1.2,1.2,-3.45,-7.55,-1.41,-8.08
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,1.43,1.43,-2.24,-2.33,-2.31,-6.67
KSJ051,4,0,0.328,1,0,0,0,2.27,2.97,1.34,1.2,-2.57,-9.5,-9.01,-124.95
KSJ051,4,0,0.328,0,1,0,0,0,0,0,0,-0.93,-2.48,-0.91,-2.46
KSJ051,4,0,0.328,0,1,0,0,2.31,2.33,0.85,0.85,-3.22,-8.05,-1.47,-3.69
KSJ051,4,0,0.328,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ051,4,0,0.328,0,1,0,0,1.56,1.56,0,0,-1.62,-3.68,-1.64,-3.68
KSJ051,4,0,0.328,0,1,0,0,2.35,2.35,1.86,1.86,,,,
KSJ051,4,0,0.328,0,1,0,0,1.64,1.79,0,0,-1.84,-4.3,-1.9,-4.3
KSJ051,4,0,0.328,0,1,0,0,2.58,2.65,1.15,1.2,-3.74,-3.74,-5.28,-11.59
KSJ051,4,0,0.328,1,0,1,0,2.61,2.97,1.15,1.72,-5.27,-10.37,-3.36,-24.45
KSJ051,4,0,0.328,0,1,0,0,2.73,2.74,1.62,1.66,,,,
KSJ051,4,0,0.328,0,0,0,0,1.97,3.77,0.6,2,-1.36,-3.12,-3.6,-21.18
KSJ051,4,0,0.328,0,0,0,0,2.27,3.77,0.78,2.36,-1.62,-3.08,-10.17,-39.67
KSJ051,4,0,0.328,0,0,0,0,0.3,3.12,0,2.08,,,,
KSJ051,4,0,0.328,0,1,0,0,1.71,1.71,0,0,-1.76,-4.24,-1.51,-3.96
KSJ051,4,0,0.328,0,1,0,0,0,0,0,0,-0.45,-4.96,-0.43,-4.94
KSJ051,4,0,0.328,0,1,0,0,1.84,1.84,0,0,-2.4,-4.35,-2.4,-4.34
KSJ051,4,0,0.328,0,1,0,0,0.95,0.95,0,0,,,,
KSJ051,4,0,0.328,0,0,0,0,0.3,3.77,0,2.3,-0.75,-4.24,-2.97,-20.98
KSJ051,4,0,0.328,0,1,0,0,1.18,1.18,0,0,-1.56,-2.87,-1.61,-2.85
KSJ051,4,0,0.328,0,1,1,1,2.98,2.98,1.78,1.79,-1.08,-2.3,-1.13,-24.37
KSJ051,4,0,0.328,0,0,0,0,1.97,3.77,1.08,2.32,-0.92,-2.71,-3.78,-5.88
KSJ051,4,0,0.328,0,1,0,0,2.54,2.65,1.41,1.41,-2.67,-13.11,-2.67,-13.11
KSJ051,4,0,0.328,0,1,1,0,2.83,2.83,0.7,0.7,-0.96,-3.81,-5.38,-12.96
KSJ051,4,0,0.328,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KSJ051,4,0,0.328,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KSJ051,4,0,0.328,0,1,0,0,2.2,2.2,1.28,1.28,,,,
KSJ051,4,0,0.328,0,1,0,0,2.34,2.34,1.32,1.32,,,,
KSJ051,4,0,0.328,0,1,0,0,1.98,1.98,0.7,0.7,-1.36,-3.57,-1.32,-3.49
KSJ051,4,0,0.328,0,1,0,0,1.56,1.56,0,0,-1.62,-1.95,-1.64,-1.95
KSJ051,4,0,0.328,0,0,0,0,2.38,3.77,0.48,1.85,-1.89,-3.15,-3.66,-24.81
KSJ051,4,0,0.328,0,0,0,0,2.38,3.77,1.94,2.93,,,,
KSJ051,4,0,0.328,0,0,0,0,2.61,3.77,0.48,2,-1.78,-2.89,-3.5,-26.17
KSJ051,4,0,0.328,0,0,0,0,2.96,3.77,1.67,2.49,-2.06,-5.31,-6.51,-61.23
KSJ051,4,0,0.328,0,1,0,0,1.32,1.32,0.3,0.3,-1.35,-3.86,-1.38,-3.85
KSJ051,4,0,0.328,0,1,0,0,0.7,0.7,0.3,0.3,-0.55,-4.23,-0.55,-4.54
KSJ051,4,0,0.328,0,0,0,0,2.38,3.77,1.94,2.93,,,,
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ051,4,0,0.328,0,0,0,0,0.95,3.77,0.6,2.78,-0.47,-3.8,-6.84,-50.99
KSJ051,4,0,0.328,0,1,0,0,1.71,1.71,0,0,-2.25,-2.98,-2.28,-2.97
KSJ051,4,0,0.328,0,1,0,0,0,0,0,0,-0.43,-4.33,-0.43,-4.33
KSJ051,4,0,0.328,0,0,0,0,0,1.74,0,0.85,-0.45,-4.74,-0.74,-4.3
KSJ051,4,0,0.328,0,0,0,0,1.91,3.77,0,0.6,-1.7,-2.63,-6.84,-5.01
KSJ051,4,0,0.328,0,1,0,0,0.3,0.3,0.3,0.3,-0.25,-1.47,-0.25,-1.46
KSJ051,4,0,0.328,0,1,1,0,2.31,2.33,1.26,1.26,-1.84,-5.52,-1.83,-7.69
KSJ051,4,0,0.328,0,1,0,0,0.3,0.3,0.3,0.3,-0.25,-1.47,-0.25,-1.46
KSJ051,4,0,0.328,0,1,0,0,1.9,1.9,0.48,0.48,-0.78,-2.82,-0.79,-3.96
KSJ051,4,0,0.328,0,1,0,0,2.98,2.98,1.92,1.92,,,,
KSJ051,4,0,0.328,0,1,0,0,1.81,1.81,0.48,0.48,-1.73,-3.17,-1.49,-2.89
KSJ051,4,0,0.328,0,1,0,0,2.12,2.25,1.18,1.28,-1.72,-7.27,-0.97,-7.38
KSJ051,4,0,0.328,0,1,1,0,0.48,0.48,0,0,-1.05,-4.21,-1.03,-4.19
KSJ051,4,0,0.328,0,1,1,1,2.15,2.15,0.95,0.95,-1.03,-3.05,-1.05,-3.96
KSJ051,4,0,0.328,0,1,0,0,0.7,0.7,0,0,,,,
KSJ051,4,0,0.328,0,1,0,0,0.7,0.7,0,0,-1.05,-2.57,-1.03,-2.55
KSJ055,4,0,0.25,1,0,1,0,2.27,2.97,1.4,2.58,-4.01,-10.01,-2.08,-173.97
KSJ055,4,0,0.25,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KSJ055,4,0,0.25,0,1,0,0,3.69,3.7,1.48,1.48,-2.18,-1.86,-2.22,-9.6
KSJ055,4,0,0.25,0,1,0,0,2.98,2.98,1.36,1.36,-1.6,-2.92,-5.16,-13.16
KSJ055,4,0,0.25,0,1,0,0,0.9,0.9,0,0,-1.53,-3.49,-1.51,-3.47
KSJ055,4,0,0.25,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ055,4,0,0.25,0,1,0,0,3.69,3.7,1.67,1.67,-2.05,-2.18,-2.11,-14.67
KSJ055,4,0,0.25,0,0,0,0,0.3,3.77,0,2.93,,,,
KSJ055,4,0,0.25,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ055,4,0,0.25,1,0,0,0,0.78,2.97,0.48,1.2,-1.17,-8.01,-9.01,-124.95
KSJ055,4,0,0.25,1,0,1,1,0.78,2.97,0,1,-1.15,-4.24,-3.11,-63.5
KSJ055,4,0,0.25,0,1,0,0,2.23,2.23,1.15,1.15,-1.04,-2.53,-1.08,-5.17
KSJ055,4,0,0.25,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ055,4,0,0.25,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ055,4,0,0.25,0,1,0,0,2.24,2.26,0.85,0.85,-2.05,-8.13,-4.4,-5.81
KSJ055,4,0,0.25,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ055,4,0,0.25,0,1,0,0,2.24,2.26,1.34,1.34,-0.91,-2.39,-3.72,-10.24
KSJ055,4,0,0.25,0,1,1,0,1.64,1.79,0.3,0.3,-1.84,-4.24,-1.9,-4.25
KSJ055,4,0,0.25,0,1,1,0,3.69,3.7,1.96,1.96,-4.45,-15.88,-15.54,-55.96
KSJ055,4,0,0.25,0,0,1,0,2.27,3.77,1.4,1.85,-4.01,-10.01,-3.69,-41.45
KSJ055,4,0,0.25,0,1,1,1,2.12,2.25,0.3,0.48,-1.92,-3.29,-1.91,-3.14
KSJ055,4,0,0.25,0,0,0,0,0,2.9,0,1.96,,,,
KSJ055,4,0,0.25,0,1,0,0,1.65,1.65,0.6,0.6,,,,
KSJ055,4,0,0.25,0,1,0,0,1.11,1.11,0.48,0.48,-0.75,-3.3,-0.75,-3.62
KSJ055,4,0,0.25,0,1,0,0,1.23,1.23,0.48,0.48,-0.77,-3.3,-0.8,-3.62
KSJ055,4,0,0.25,0,1,0,0,1.11,1.11,0.48,0.48,-0.75,-3.3,-0.75,-3.62
KSJ055,4,0,0.25,0,1,0,0,1.23,1.23,0.48,0.48,-0.77,-3.3,-0.8,-3.62
KSJ055,4,0,0.25,1,1,1,0,1.32,1.32,0.7,0.7,-2.23,-8.99,-2.23,-9.68
KSJ055,4,0,0.25,0,0,0,0,1.86,2.9,0.3,1.23,-1.86,-4.23,-1.59,-4.09
KSJ055,4,0,0.25,0,1,0,0,3.12,3.12,1.53,1.53,-6.22,-12.02,-6.22,-19.19
KSJ055,4,0,0.25,1,1,1,0,3.45,3.45,2.21,2.21,-2.29,-3.97,-3.39,-46.97
KSJ055,4,0,0.25,0,1,0,0,3.45,3.45,1.91,1.91,-4.51,-6.98,-4.51,-32.83
KSJ055,4,0,0.25,0,0,0,0,0.3,2.25,0,1.43,,,,
KSJ055,4,0,0.25,0,0,0,0,0,2.25,0,1.43,,,,
KSJ055,4,0,0.25,0,0,0,0,2.38,3.77,1.94,2.93,,,,
KSJ055,4,0,0.25,0,0,0,0,1.85,3.77,0.9,1.58,-1.03,-2,-4.86,-8.53
KSJ055,4,0,0.25,0,0,0,0,1.85,3.77,0.9,1.58,-1.03,-2,-4.86,-8.53
KSJ055,4,0,0.25,0,0,0,0,2.96,3.77,2.05,2.93,,,,
KSJ055,4,0,0.25,0,1,0,0,1.94,1.93,0.78,0.78,-1.22,-3.12,-1.22,-3.12
KSJ055,4,0,0.25,0,0,0,0,1.52,3.77,0,0,-2.16,-3.73,-4.39,-3.71
KSJ055,4,0,0.25,0,0,0,0,2.38,3.77,0.78,2.25,-6.08,-13.04,-11.28,-37.51
KSJ055,4,0,0.25,0,1,0,0,3.12,3.12,1.94,1.95,-1.2,-20.03,-1.2,-20.03
KSJ055,4,0,0.25,0,0,0,0,1.69,3.77,0,1.82,-1.67,-3.17,-4.51,-7.15
KSJ055,4,0,0.25,0,0,0,0,2.61,3.77,0.6,2.1,-2.07,-2.96,-20.35,-42.27
KSJ055,4,0,0.25,1,1,1,0,2.58,2.65,0.7,0.78,-6.55,-16.71,-6.64,-19.37
KSJ055,4,0,0.25,0,1,0,0,0,0,0,0,-0.75,-3.67,-0.73,-3.66
KSJ055,4,0,0.25,0,0,0,0,2.38,3.77,0.6,0.6,-2.81,-1.73,-2.81,-1.73
KSJ055,4,0,0.25,0,0,0,0,2.38,3.77,1.94,2.93,,,,
KSJ055,4,0,0.25,1,1,1,1,0.3,0.3,0,0,-0.45,-3.28,-0.43,-3.26
KSJ055,4,0,0.25,0,0,0,0,1.58,3.77,1,2.78,-0.63,-3.29,-6.84,-50.99
KSJ055,4,0,0.25,0,1,0,0,3.12,3.12,2.05,2.08,,,,
KSJ055,4,0,0.25,0,1,0,0,0.95,0.95,0.3,0.3,,,,
KSJ055,4,0,0.25,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KSJ055,4,0,0.25,0,1,0,0,3.45,3.45,1.32,1.32,-2.11,-1.81,-2.12,-3.98
KSJ055,4,0,0.25,0,1,0,0,2.58,2.65,0.6,0.7,-2.39,-3.24,-12.94,-11.07
KSJ055,4,0,0.25,0,0,0,0,0.7,1.8,0.3,0.7,-0.65,-3.52,-3.52,-5.82
KSJ055,4,0,0.25,0,0,0,0,0.9,3.77,0,1.23,-1.49,-2.41,-6.21,-2.36
KSJ055,4,0,0.25,0,1,0,0,1.08,1.08,0,0,-1.58,-4.33,-1.58,-4.33
KSJ055,4,0,0.25,0,1,0,0,1.08,1.08,0.3,0.3,,,,
KSJ055,4,0,0.25,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ055,4,0,0.25,0,1,0,0,1.76,1.76,0.3,0.3,-1.78,-4.3,-1.8,-4.3
KSJ055,4,0,0.25,0,1,0,0,1.4,1.4,0.48,0.48,-1.86,-4.74,-1.2,-4.45
KSJ055,4,0,0.25,0,1,0,0,2.23,2.23,1.15,1.15,-1.04,-3.03,-1.11,-5.45
KSJ055,4,0,0.25,0,1,0,0,0.78,0.78,0,0,,,,
KSJ055,4,0,0.25,0,1,0,0,3.69,3.7,0.85,0.85,-2.87,-2.61,-2.94,-2.93
KSJ055,4,0,0.25,0,1,0,0,0.95,0.95,0.3,0.3,,,,
KSJ055,4,0,0.25,0,0,0,0,2.38,3.77,1.94,2.93,,,,
KSJ055,4,0,0.25,1,0,1,0,1.85,2.97,0.6,2.58,-2.97,-7.89,-2.08,-173.97
KSJ055,4,0,0.25,0,0,0,0,1.85,3.77,0.9,2.18,-0.87,-3.07,-3.26,-25.01
KSJ055,4,0,0.25,0,0,0,0,1.97,3.77,1,2.93,,,,
KSJ055,4,0,0.25,0,1,0,0,1.32,1.32,0.48,0.48,-1.01,-3.09,-1.04,-3.09
KSJ055,4,0,0.25,0,0,0,0,2.01,3.77,0.3,2,-1.5,-3.12,-3.6,-21.18
KSJ055,4,0,0.25,1,0,1,0,2.96,2.97,1.8,2.58,-3.9,-8.01,-2.08,-173.97
KSJ055,4,0,0.25,1,1,1,0,1.26,1.3,0.7,0.7,-1.89,-7.49,-1.92,-8.1
KSJ055,4,0,0.25,0,1,0,0,0.48,0.48,0,0,-1.03,-4.33,-1.03,-4.33
KSJ055,4,0,0.25,0,0,0,0,2.38,3.77,1.94,2.93,,,,
KSJ055,4,0,0.25,0,0,0,0,2.61,3.77,1,1.85,-1.68,-2.35,-4.62,-7.15
KSJ055,4,0,0.25,0,1,0,0,2.73,2.74,1.32,1.32,-2.07,-4.24,-1.42,-6.5
KSJ055,4,0,0.25,0,0,0,0,2.61,3.77,1,1.85,-1.68,-2.35,-4.62,-7.15
KSJ055,4,0,0.25,0,0,0,0,1.85,3.77,0,0.48,-2.52,-3.64,-7.75,-6.63
KSJ055,4,0,0.25,0,0,0,0,1.85,3.77,0.9,2.18,-0.87,-3.07,-3.26,-25.01
KSJ055,4,0,0.25,0,0,0,0,1.85,3.77,0.48,2.21,-1.59,-3.69,-2.77,-116.48
KSJ055,4,0,0.25,0,0,0,0,1.85,3.77,0.9,2.18,-0.87,-3.07,-3.26,-25.01
KSJ055,4,0,0.25,1,1,1,0,2.41,2.41,1.32,1.32,-2.05,-5.8,-2.14,-9.69
KSJ055,4,0,0.25,0,0,0,0,1.85,3.77,1.15,2.93,,,,
KSJ055,4,0,0.25,0,1,0,0,2.41,2.41,1.04,1.04,-1.55,-4.98,-1.55,-4.98
KSJ055,4,0,0.25,0,0,0,0,1.85,3.77,1.15,2.93,,,,
KSJ055,4,0,0.25,0,0,0,0,2.96,3.77,0.48,1.82,-2.14,-2.27,-4.51,-7.15
KSJ055,4,0,0.25,0,0,0,0,1.85,3.77,1.15,2.93,,,,
KSJ055,4,0,0.25,0,0,0,0,1.85,3.77,1.15,2.93,,,,
KSJ055,4,0,0.25,1,1,1,0,1.34,1.34,0.48,0.48,-2.57,-9.55,-2.59,-9.53
KSJ055,4,0,0.25,0,0,0,0,1.85,3.77,0.9,1.58,-1.03,-2,-4.86,-8.53
KSJ055,4,0,0.25,0,1,0,0,2.98,2.98,1.81,1.81,-1.1,-20.44,-1.1,-20.44
KSJ055,4,0,0.25,0,0,0,0,2.61,3.77,0.85,1.82,-1.57,-2.11,-4.51,-7.15
KSJ055,4,0,0.25,1,0,1,0,1.15,2.97,0.3,2.58,-0.79,-3.83,-2.08,-173.97
KSJ055,4,0,0.25,1,0,1,0,1.15,2.97,0.3,2.58,-0.79,-3.83,-2.08,-173.97
